timestamp,open,high,low,close,volume
2025-08-02 15:45:00,113029.5,113043.0,112820.0,112831.2,19.18663918
2025-08-02 16:00:00,112831.3,112966.6,112722.6,112770.5,38.46952299
2025-08-02 16:15:00,112770.6,113000.0,112722.5,112929.0,33.88923833
2025-08-02 16:30:00,112929.1,113145.0,112879.0,113113.0,20.44865
2025-08-02 16:45:00,113113.1,113246.0,113000.0,113193.3,16.86823556
2025-08-02 17:00:00,113193.3,113366.0,113160.7,113356.0,13.41182553
2025-08-02 17:15:00,113356.0,113411.9,113268.0,113349.4,22.33804909
2025-08-02 17:30:00,113350.0,113355.7,113107.5,113126.6,15.83917742
2025-08-02 17:45:00,113126.6,113126.6,112581.8,112723.1,50.21305502
2025-08-02 18:00:00,112723.1,112913.9,112491.1,112498.9,37.34439534
2025-08-02 18:15:00,112498.8,112723.5,112146.0,112386.2,75.21593144
2025-08-02 18:30:00,112375.3,112566.0,112283.9,112491.3,34.28721636
2025-08-02 18:45:00,112491.3,112517.3,112050.0,112302.9,47.2198835
2025-08-02 19:00:00,112320.1,112418.6,111988.6,112042.2,63.92304489
2025-08-02 19:15:00,112046.9,112707.7,112038.6,112701.2,51.24216325
2025-08-02 19:30:00,112708.0,112942.3,112610.9,112761.9,34.76091691
2025-08-02 19:45:00,112757.7,112757.7,112217.4,112222.6,27.73467906
2025-08-02 20:00:00,112222.7,112369.1,112069.9,112341.5,44.1032003
2025-08-02 20:15:00,112343.0,112480.4,112106.7,112425.7,23.73887918
2025-08-02 20:30:00,112427.3,112427.3,112300.7,112421.7,13.8735394
2025-08-02 20:45:00,112421.8,112774.9,112376.1,112774.9,22.31600599
2025-08-02 21:00:00,112775.0,112928.9,112598.8,112604.4,35.30925853
2025-08-02 21:15:00,112604.5,112695.8,112561.1,112592.2,17.05841766
2025-08-02 21:30:00,112592.3,112879.9,112592.3,112857.7,13.56410909
2025-08-02 21:45:00,112860.0,113049.1,112844.8,112855.3,33.62360398
2025-08-02 22:00:00,112855.3,113003.0,112835.3,112835.3,19.62789873
2025-08-02 22:15:00,112837.9,112837.9,112548.7,112585.9,19.61037241
2025-08-02 22:30:00,112586.0,112849.3,112586.0,112795.9,17.06799852
2025-08-02 22:45:00,112796.0,112944.9,112794.7,112865.0,12.28426152
2025-08-02 23:00:00,112865.1,112865.1,112564.0,112612.3,11.95667232
2025-08-02 23:15:00,112612.4,112717.4,112314.7,112314.7,31.76468438
2025-08-02 23:30:00,112314.7,112770.2,112291.2,112709.4,24.18168509
2025-08-02 23:45:00,112709.5,112759.2,112522.2,112547.1,13.88188255
2025-08-03 00:00:00,112555.6,112721.5,112508.0,112659.8,25.3721933
2025-08-03 00:15:00,112659.8,112785.9,112301.9,112371.8,29.30469764
2025-08-03 00:30:00,112371.8,112720.2,111918.6,112635.9,77.51150252
2025-08-03 00:45:00,112635.9,112976.7,112607.1,112959.6,43.25911049
2025-08-03 01:00:00,112955.9,113128.0,112846.1,113022.6,37.50298884
2025-08-03 01:15:00,113022.2,113199.7,112936.1,113198.0,25.72669415
2025-08-03 01:30:00,113197.9,113257.0,113138.4,113239.2,26.89818762
2025-08-03 01:45:00,113202.1,113202.1,112985.4,113114.0,24.56813717
2025-08-03 02:00:00,113113.0,113387.5,113106.0,113387.5,16.70300947
2025-08-03 02:15:00,113387.4,113405.9,113288.6,113363.1,18.9727057
2025-08-03 02:30:00,113363.1,113430.0,113358.1,113413.6,3.05503289
2025-08-03 02:45:00,113413.6,113514.9,113354.0,113514.9,9.22519071
2025-08-03 03:00:00,113514.9,113527.5,113450.9,113462.9,8.56928668
2025-08-03 03:15:00,113463.0,113556.0,113437.8,113511.7,12.04185005
2025-08-03 03:30:00,113511.8,113720.3,113511.8,113718.0,11.61984442
2025-08-03 03:45:00,113718.0,113723.9,113606.6,113606.6,13.63539511
2025-08-03 04:00:00,113606.6,113606.6,113420.1,113420.1,15.32503154
2025-08-03 04:15:00,113420.1,113524.0,113420.1,113519.6,9.51540571
2025-08-03 04:30:00,113519.6,113519.6,113362.0,113387.1,10.61818442
2025-08-03 04:45:00,113387.0,113469.0,113361.0,113464.0,11.75338006
2025-08-03 05:00:00,113464.1,113512.6,113412.6,113498.2,8.4139968
2025-08-03 05:15:00,113498.1,113601.9,113488.2,113601.9,4.03165272
2025-08-03 05:30:00,113601.8,113659.1,113534.0,113534.0,11.29591719
2025-08-03 05:45:00,113533.2,113623.8,113492.8,113623.8,10.16263753
2025-08-03 06:00:00,113623.8,113635.0,113536.0,113536.1,17.41535226
2025-08-03 06:15:00,113536.0,113587.0,113510.6,113554.9,7.48022397
2025-08-03 06:30:00,113555.0,113585.1,113480.0,113480.1,9.91795419
2025-08-03 06:45:00,113480.1,113553.9,113480.1,113553.4,17.48914079
2025-08-03 07:00:00,113554.0,113681.6,113554.0,113667.9,19.74889716
2025-08-03 07:15:00,113668.0,113700.0,113633.3,113700.0,9.16531426
2025-08-03 07:30:00,113699.9,113719.3,113671.9,113699.5,15.42878796
2025-08-03 07:45:00,113699.6,113699.6,113665.5,113697.9,7.81959229
2025-08-03 08:00:00,113697.9,113795.1,113697.9,113789.8,11.30974501
2025-08-03 08:15:00,113789.8,113789.9,113680.6,113680.7,16.77484396
2025-08-03 08:30:00,113680.6,113680.7,113591.0,113599.0,13.98286782
2025-08-03 08:45:00,113598.9,113695.0,113555.0,113695.0,20.37282839
2025-08-03 09:00:00,113695.0,113710.0,113645.1,113681.2,12.65066466
2025-08-03 09:15:00,113681.2,113682.2,113634.3,113650.0,14.06829443
2025-08-03 09:30:00,113651.0,113687.0,113651.0,113671.1,11.73967689
2025-08-03 09:45:00,113671.1,113689.3,113669.0,113669.1,11.44125341
2025-08-03 10:00:00,113669.1,113767.9,113669.0,113767.9,12.39557754
2025-08-03 10:15:00,113767.9,113778.9,113756.5,113766.1,7.0078605
2025-08-03 10:30:00,113766.0,113822.5,113729.0,113812.1,15.26949331
2025-08-03 10:45:00,113812.1,113899.4,113812.1,113899.4,15.19702407
2025-08-03 11:00:00,113899.4,114248.9,113899.4,114234.7,25.42380849
2025-08-03 11:15:00,114234.7,114234.7,113999.9,114005.0,16.32082588
2025-08-03 11:30:00,114005.0,114022.4,113901.8,113954.9,12.86059415
2025-08-03 11:45:00,113954.9,114052.1,113871.2,113871.2,12.38067478
2025-08-03 12:00:00,113871.3,113871.3,113712.0,113752.6,14.53824464
2025-08-03 12:15:00,113752.0,113794.9,113661.6,113794.9,11.98679927
2025-08-03 12:30:00,113794.8,114012.0,113785.2,114012.0,14.54282577
2025-08-03 12:45:00,114012.0,114097.6,113971.4,114018.1,19.42998038
2025-08-03 13:00:00,114018.1,114089.9,113943.0,114066.0,15.40588741
2025-08-03 13:15:00,114065.9,114069.2,113814.1,113851.0,16.38568216
2025-08-03 13:30:00,113851.0,113979.7,113851.0,113899.9,7.9532739
2025-08-03 13:45:00,113899.1,113942.7,113829.0,113939.1,12.17966057
2025-08-03 14:00:00,113940.6,114064.8,113785.0,113826.0,34.56450624
2025-08-03 14:15:00,113826.0,113873.9,113588.0,113641.3,33.46846943
2025-08-03 14:30:00,113641.2,113844.1,113617.0,113824.1,12.00295886
2025-08-03 14:45:00,113824.0,113824.0,113731.0,113798.2,8.06060279
2025-08-03 15:00:00,113795.0,113795.1,113684.0,113761.0,16.46732853
2025-08-03 15:15:00,113762.0,113873.0,113762.0,113840.0,10.48201688
2025-08-03 15:30:00,113839.9,113948.0,113687.0,113932.0,17.97511232
2025-08-03 15:45:00,113932.0,113958.3,113895.0,113945.9,10.44629658
2025-08-03 16:00:00,113946.0,113946.0,113774.9,113780.0,12.04398578
2025-08-03 16:15:00,113780.0,113874.0,113779.9,113874.0,5.83660049
2025-08-03 16:30:00,113874.0,113973.0,113873.9,113954.9,9.24606201
2025-08-03 16:45:00,113956.0,114020.0,113912.7,113990.9,25.83159559
2025-08-03 17:00:00,113990.9,114163.5,113990.8,114123.8,21.78017375
2025-08-03 17:15:00,114124.0,114150.0,114019.6,114030.1,13.75684532
2025-08-03 17:30:00,114030.1,114099.0,113967.0,113967.0,10.99210567
2025-08-03 17:45:00,113967.0,114103.0,113967.0,114102.9,11.04821192
2025-08-03 18:00:00,114103.0,114119.3,114064.0,114119.2,6.09603786
2025-08-03 18:15:00,114119.3,114455.0,114084.0,114302.0,23.97925667
2025-08-03 18:30:00,114301.2,114370.0,114132.9,114344.8,13.99885709
2025-08-03 18:45:00,114344.9,114419.0,114312.5,114372.8,23.38862081
2025-08-03 19:00:00,114373.0,114478.0,114300.6,114388.8,23.28536741
2025-08-03 19:15:00,114388.8,114632.6,114388.8,114522.8,35.60425221
2025-08-03 19:30:00,114522.8,114776.5,114427.0,114427.0,30.77543626
2025-08-03 19:45:00,114426.1,114467.9,114263.9,114297.0,25.90139208
2025-08-03 20:00:00,114297.0,114303.0,114190.0,114235.0,16.60317352
2025-08-03 20:15:00,114235.9,114238.7,114171.9,114211.0,7.28053918
2025-08-03 20:30:00,114211.0,114406.6,114173.1,114396.9,18.21133292
2025-08-03 20:45:00,114396.9,114454.0,114375.9,114427.1,11.19612847
2025-08-03 21:00:00,114427.1,114519.1,114390.7,114519.1,11.66294111
2025-08-03 21:15:00,114519.2,114522.9,114441.3,114474.1,11.87476628
2025-08-03 21:30:00,114474.1,114498.0,114365.4,114365.4,10.97300977
2025-08-03 21:45:00,114365.4,114471.5,114364.2,114439.8,9.63383414
2025-08-03 22:00:00,114439.8,114611.5,114212.2,114229.0,31.86688611
2025-08-03 22:15:00,114228.9,114232.3,114065.0,114105.9,19.9546706
2025-08-03 22:30:00,114105.9,114263.0,114105.8,114263.0,17.88470236
2025-08-03 22:45:00,114262.9,114365.0,114247.9,114314.0,16.74179477
2025-08-03 23:00:00,114313.9,114398.9,114272.0,114387.0,16.20095399
2025-08-03 23:15:00,114388.0,114487.9,114271.4,114271.4,21.63581666
2025-08-03 23:30:00,114271.5,114287.0,114212.6,114224.9,13.08060206
2025-08-03 23:45:00,114224.9,114224.9,114176.9,114204.1,10.64849763
2025-08-04 00:00:00,114204.1,114330.9,114109.2,114152.9,31.3915404
2025-08-04 00:15:00,114152.8,114400.0,114122.6,114360.0,24.93567224
2025-08-04 00:30:00,114360.1,114590.2,114291.4,114590.1,33.64202837
2025-08-04 00:45:00,114590.2,114917.9,114590.1,114894.7,69.45298991
2025-08-04 01:00:00,114896.1,114999.9,114660.1,114757.7,69.65248341
2025-08-04 01:15:00,114757.7,114920.3,114620.0,114823.6,53.08081522
2025-08-04 01:30:00,114823.7,114934.9,114715.9,114729.0,38.21328387
2025-08-04 01:45:00,114729.0,114783.1,114645.0,114672.1,21.60664749
2025-08-04 02:00:00,114672.1,114733.6,114420.0,114469.0,31.12380991
2025-08-04 02:15:00,114469.0,114757.9,114461.1,114713.1,22.0387861
2025-08-04 02:30:00,114713.1,114877.8,114575.8,114584.1,37.61078543
2025-08-04 02:45:00,114584.0,114798.0,114569.1,114798.0,32.35885403
2025-08-04 03:00:00,114799.8,114811.0,114705.8,114722.1,25.33867785
2025-08-04 03:15:00,114720.0,114763.3,114682.3,114695.5,7.64490641
2025-08-04 03:30:00,114695.5,114695.5,114539.2,114654.4,24.36481289
2025-08-04 03:45:00,114654.5,114659.7,114582.9,114589.0,4.976907
2025-08-04 04:00:00,114588.9,114650.6,114588.9,114622.6,22.21778255
2025-08-04 04:15:00,114622.6,114622.6,114521.0,114604.2,9.83955651
2025-08-04 04:30:00,114604.2,114604.2,114388.1,114388.1,17.58153459
2025-08-04 04:45:00,114388.1,114432.0,114358.0,114385.0,18.23351683
2025-08-04 05:00:00,114385.0,114409.9,114296.4,114336.3,9.82962726
2025-08-04 05:15:00,114336.2,114336.2,114238.1,114238.1,17.60969138
2025-08-04 05:30:00,114238.0,114298.9,114195.4,114234.5,10.06341723
2025-08-04 05:45:00,114234.4,114419.9,114230.7,114404.1,11.38745594
2025-08-04 06:00:00,114404.1,114443.5,114266.4,114266.4,10.29186021
2025-08-04 06:15:00,114266.5,114318.0,114169.0,114256.2,12.88471877
2025-08-04 06:30:00,114256.2,114447.6,114197.1,114402.1,17.44694481
2025-08-04 06:45:00,114402.0,114481.0,114311.1,114429.9,13.32700075
2025-08-04 07:00:00,114429.9,114546.0,114418.2,114543.0,20.07568814
2025-08-04 07:15:00,114542.9,114547.0,114497.8,114511.5,5.40008159
2025-08-04 07:30:00,114511.4,114689.1,114511.4,114687.9,10.67527734
2025-08-04 07:45:00,114687.8,114782.6,114673.2,114673.3,13.0232205
2025-08-04 08:00:00,114673.3,114764.3,114617.6,114649.7,17.14561608
2025-08-04 08:15:00,114649.8,114758.0,114479.2,114481.1,19.61477398
2025-08-04 08:30:00,114481.0,114622.0,114365.7,114568.1,15.05043503
2025-08-04 08:45:00,114568.1,114592.0,114468.7,114546.0,15.13150404
2025-08-04 09:00:00,114546.0,114635.0,114546.0,114589.1,11.51144601
2025-08-04 09:15:00,114589.0,114755.8,114469.8,114631.0,23.08842137
2025-08-04 09:30:00,114631.1,114698.2,114506.7,114506.7,15.70983475
2025-08-04 09:45:00,114506.8,114506.8,114312.0,114323.7,10.67157082
2025-08-04 10:00:00,114327.0,114448.0,114299.9,114448.0,13.75580935
2025-08-04 10:15:00,114448.0,114510.9,114351.1,114351.1,18.80506607
2025-08-04 10:30:00,114353.5,114446.7,114341.7,114357.1,11.09779634
2025-08-04 10:45:00,114357.1,114372.0,114241.0,114256.2,8.736649
2025-08-04 11:00:00,114256.2,114365.7,114220.1,114330.4,6.7339882
2025-08-04 11:15:00,114330.3,114367.0,114241.0,114367.0,9.15753144
2025-08-04 11:30:00,114366.9,114435.1,114338.8,114423.6,9.82423527
2025-08-04 11:45:00,114423.0,114517.7,114374.9,114493.0,16.64577898
2025-08-04 12:00:00,114493.0,114546.7,114457.0,114498.1,16.30273666
2025-08-04 12:15:00,114498.1,114506.9,114383.9,114426.7,18.93124629
2025-08-04 12:30:00,114426.7,114443.0,114338.0,114379.2,11.55152881
2025-08-04 12:45:00,114379.3,114446.8,114322.5,114446.8,11.01020188
2025-08-04 13:00:00,114446.8,114498.9,114336.0,114402.9,16.75648409
2025-08-04 13:15:00,114402.9,114452.0,114200.0,114207.8,16.79891792
2025-08-04 13:30:00,114205.8,114795.4,114121.1,114791.0,51.81766867
2025-08-04 13:45:00,114794.8,114941.0,114557.0,114913.5,46.54139397
2025-08-04 14:00:00,114913.6,115465.7,114913.6,115242.2,74.11822573
2025-08-04 14:15:00,115242.1,115414.8,115174.9,115414.8,38.55928796
2025-08-04 14:30:00,115414.8,115464.5,114978.0,115005.3,35.37149722
2025-08-04 14:45:00,115005.2,115156.0,114653.7,114731.1,58.08804826
2025-08-04 15:00:00,114744.1,115021.5,114677.0,114985.7,22.22659115
2025-08-04 15:15:00,114985.7,115020.9,114787.7,114787.7,20.04430549
2025-08-04 15:30:00,114783.3,114913.9,114565.5,114719.0,50.39386248
2025-08-04 15:45:00,114720.0,114870.9,114604.0,114825.4,25.37481981
2025-08-04 16:00:00,114826.0,115193.5,114825.9,115011.0,43.00163420135
2025-08-04 16:15:00,115011.0,115141.7,114912.0,114912.0,53.65929746
2025-08-04 16:30:00,114911.0,115163.0,114906.0,115061.3,65.59653332
2025-08-04 16:45:00,115061.2,115407.0,115061.2,115300.9,106.20476438
2025-08-04 17:00:00,115303.1,115690.0,115251.1,115689.9,90.93437444
2025-08-04 17:15:00,115690.3,115717.7,115430.0,115503.6,65.08038667
2025-08-04 17:30:00,115508.4,115525.7,115209.8,115233.5,97.61645241
2025-08-04 17:45:00,115233.5,115286.7,115141.6,115185.8,46.17990657
2025-08-04 18:00:00,115185.8,115256.2,115067.2,115071.8,21.75971564
2025-08-04 18:15:00,115071.8,115306.8,115043.6,115275.6,29.78660923
2025-08-04 18:30:00,115274.0,115274.1,115051.5,115058.4,26.52011869
2025-08-04 18:45:00,115058.5,115105.4,114914.1,114957.5,16.35068254
2025-08-04 19:00:00,114951.5,115059.1,114879.4,114966.8,17.06770051
2025-08-04 19:15:00,114966.9,115121.7,114887.0,114899.0,24.91572056
2025-08-04 19:30:00,114899.9,114928.8,114770.0,114794.6,21.33551158
2025-08-04 19:45:00,114794.6,114825.6,114734.1,114765.8,16.95955057
2025-08-04 20:00:00,114765.7,114860.0,114624.3,114685.0,27.4427885
2025-08-04 20:15:00,114684.9,114822.9,114641.0,114727.9,22.61427109
2025-08-04 20:30:00,114727.9,115069.6,114727.9,115030.4,22.38511422
2025-08-04 20:45:00,115030.5,115030.5,114814.0,114814.0,16.30329181
2025-08-04 21:00:00,114813.0,115027.7,114812.1,115027.6,14.70634489
2025-08-04 21:15:00,115027.6,115150.7,114928.1,114995.4,15.25350597
2025-08-04 21:30:00,114995.4,115242.6,114970.9,115242.6,15.87523797
2025-08-04 21:45:00,115244.0,115247.0,115079.0,115083.7,17.87346767
2025-08-04 22:00:00,115098.8,115232.5,115097.2,115232.5,22.27220722
2025-08-04 22:15:00,115232.5,115296.6,115088.0,115088.0,17.64003491
2025-08-04 22:30:00,115088.0,115252.1,115088.0,115164.0,11.346282
2025-08-04 22:45:00,115164.8,115320.2,115144.7,115320.2,24.13318039
2025-08-04 23:00:00,115320.3,115334.2,115270.8,115329.7,19.41439793
2025-08-04 23:15:00,115329.6,115329.7,115248.0,115300.0,19.89555213
2025-08-04 23:30:00,115299.9,115299.9,115203.6,115222.9,13.39286058
2025-08-04 23:45:00,115222.9,115222.9,115045.9,115055.8,29.03483628
2025-08-05 00:00:00,115055.8,115102.7,114938.2,115018.8,49.31233023
2025-08-05 00:15:00,115018.7,115018.7,114863.0,114892.2,37.56763716
2025-08-05 00:30:00,114892.3,115109.1,114886.3,114900.8,27.09792413
2025-08-05 00:45:00,114899.7,114988.0,114828.7,114878.4,48.35258582
2025-08-05 01:00:00,114878.4,115042.6,114852.2,114968.8,55.21682162
2025-08-05 01:15:00,114965.6,114965.6,114800.0,114887.6,34.72119079
2025-08-05 01:30:00,114886.4,114892.0,114744.4,114892.0,42.14222486
2025-08-05 01:45:00,114892.0,114918.1,114700.2,114701.0,44.66648723
2025-08-05 02:00:00,114705.0,114814.0,114652.4,114657.9,60.76007096
2025-08-05 02:15:00,114658.0,114720.9,114618.7,114618.7,32.91431035
2025-08-05 02:30:00,114618.8,114684.0,114618.8,114627.6,17.67967009
2025-08-05 02:45:00,114627.5,114821.4,114627.5,114708.0,10.58323436
2025-08-05 03:00:00,114709.0,114732.0,114410.5,114462.9,33.42043073
2025-08-05 03:15:00,114462.9,114481.6,114285.8,114326.4,45.45637425
2025-08-05 03:30:00,114332.7,114398.8,114273.9,114319.1,41.3235848
2025-08-05 03:45:00,114317.1,114348.7,114258.7,114258.8,16.74648376
2025-08-05 04:00:00,114258.8,114417.0,114217.0,114403.3,28.57847183
2025-08-05 04:15:00,114403.3,114403.4,114208.6,114254.3,38.20213258
2025-08-05 04:30:00,114249.5,114285.5,114176.1,114260.1,22.90876889
2025-08-05 04:45:00,114260.1,114381.6,114260.1,114339.3,10.68479583
2025-08-05 05:00:00,114339.3,114486.6,114311.9,114431.9,12.32803097
2025-08-05 05:15:00,114432.0,114437.0,114350.3,114397.2,6.81461049
2025-08-05 05:30:00,114397.2,114453.5,114245.6,114245.7,39.13378533
2025-08-05 05:45:00,114245.7,114433.5,114245.6,114409.0,17.37449464
2025-08-05 06:00:00,114409.1,114471.8,114380.0,114433.4,12.69510175
2025-08-05 06:15:00,114433.4,114501.2,114428.0,114493.5,23.16796102
2025-08-05 06:30:00,114493.5,114493.6,114306.0,114320.8,14.42195249
2025-08-05 06:45:00,114320.9,114320.9,114115.7,114183.9,13.01214671
2025-08-05 07:00:00,114183.9,114296.4,114137.2,114290.7,14.63100811
2025-08-05 07:15:00,114290.6,114392.7,114221.1,114221.1,10.62447909
2025-08-05 07:30:00,114208.7,114251.3,113724.0,114067.1,30.89651259
2025-08-05 07:45:00,114067.1,114214.3,113940.6,113974.7,15.33886389
2025-08-05 08:00:00,113964.2,114129.7,113929.6,114004.7,21.26309293
2025-08-05 08:15:00,114004.8,114366.0,114004.8,114365.9,28.19167148
2025-08-05 08:30:00,114366.1,114530.4,114260.4,114308.9,39.10665407
2025-08-05 08:45:00,114309.0,114329.9,114221.6,114274.8,13.12038973
2025-08-05 09:00:00,114274.9,114466.4,114274.9,114466.4,10.85075428
2025-08-05 09:15:00,114466.4,114574.6,114408.0,114574.5,12.39495214
2025-08-05 09:30:00,114574.5,114776.2,114523.0,114709.0,25.03912439
2025-08-05 09:45:00,114709.0,114779.1,114610.0,114674.9,14.74971317
2025-08-05 10:00:00,114675.0,114833.7,114585.6,114619.0,14.44813029
2025-08-05 10:15:00,114619.9,115087.1,114619.9,114960.7,35.05886447
2025-08-05 10:30:00,114960.7,115082.4,114865.5,114965.3,41.03957189
2025-08-05 10:45:00,114972.0,114972.0,114827.3,114836.0,19.20280167
2025-08-05 11:00:00,114836.0,114848.9,114745.0,114779.9,30.68679548
2025-08-05 11:15:00,114780.0,114904.0,114777.6,114895.5,23.84305897
2025-08-05 11:30:00,114895.7,114966.5,114770.4,114935.9,11.89154885
2025-08-05 11:45:00,114935.8,114935.8,114758.9,114827.6,13.15012024
2025-08-05 12:00:00,114827.7,114893.0,114760.1,114892.9,35.24153892
2025-08-05 12:15:00,114892.9,114893.0,114373.1,114528.0,26.91733651
2025-08-05 12:30:00,114528.0,114528.0,113492.0,113883.6,41.0099398
2025-08-05 12:45:00,113883.7,114096.8,113861.0,113932.8,37.08659929
2025-08-05 13:00:00,113932.8,114113.0,113867.9,114023.8,50.82803717
2025-08-05 13:15:00,114027.7,114209.5,114023.2,114157.4,29.68876716
2025-08-05 13:30:00,114157.4,114449.6,114050.8,114283.7,39.68780811
2025-08-05 13:45:00,114286.0,114566.0,114286.0,114366.7,30.01419548
2025-08-05 14:00:00,114366.7,114382.2,113703.9,113864.7,28.85370579
2025-08-05 14:15:00,113864.7,113893.4,113140.4,113260.7,84.5725723
2025-08-05 14:30:00,113248.6,113248.6,113164.2,113186.2,0.36824406
2025-08-05 14:45:00,112775.2,112920.4,112653.8,112743.6,23.3901253
2025-08-05 15:00:00,113032.7,113239.6,112684.3,113184.2,24.05115211
2025-08-05 15:15:00,113184.1,113216.0,112844.3,112940.0,18.25575768
2025-08-05 15:30:00,112961.6,113082.2,112710.2,112787.4,66.07637145
2025-08-05 15:45:00,112787.3,112886.3,112740.8,112747.8,8.20442857
2025-08-05 16:00:00,112933.9,113145.4,112836.7,113121.1,46.43699444
2025-08-05 16:15:00,113121.1,113201.7,113022.3,113136.6,50.74448418
2025-08-05 16:30:00,113202.2,113352.8,112815.7,113038.3,44.87679195
2025-08-05 16:45:00,113041.6,113051.9,112867.3,112867.3,4.13665269
2025-08-05 17:00:00,113181.1,113250.0,113094.8,113243.4,34.24405961
2025-08-05 17:15:00,113243.4,113285.9,113200.0,113285.9,20.56256696
2025-08-05 17:30:00,113387.1,113517.6,113306.6,113339.7,32.75038514
2025-08-05 17:45:00,113339.2,113339.2,113256.6,113288.8,20.78667486
2025-08-05 18:00:00,113635.5,113653.2,113503.1,113505.7,38.08542578
2025-08-05 18:15:00,113501.9,113596.3,113380.5,113433.1,45.89612909
2025-08-05 18:30:00,113433.0,113511.3,113364.5,113429.4,17.14109989
2025-08-05 18:45:00,113379.7,113642.3,113269.8,113640.4,44.82663547
2025-08-05 19:00:00,113640.5,113756.3,113640.5,113756.2,15.97618991
2025-08-05 19:15:00,113606.2,113702.0,113556.1,113600.6,18.4093048
2025-08-05 19:30:00,113600.6,113659.3,113597.1,113625.8,2.47467144
2025-08-05 19:45:00,113605.0,113648.4,113394.9,113467.7,73.80456834
2025-08-05 20:00:00,113611.0,113814.9,113611.0,113809.5,40.94177667
2025-08-05 20:15:00,113809.6,113921.9,113792.8,113872.2,11.0328492
2025-08-05 20:30:00,113984.7,113986.2,113621.0,113656.2,65.9067511
2025-08-05 20:45:00,113656.2,113672.6,113656.1,113672.6,0.82505888
2025-08-05 21:00:00,113687.4,113855.1,113655.5,113662.9,19.84816775
2025-08-05 21:15:00,113662.9,113831.5,113620.5,113811.8,7.10429932
2025-08-05 21:30:00,113839.0,113839.1,113702.3,113702.3,4.60418589
2025-08-05 21:45:00,113685.9,113685.9,113563.1,113599.2,2.81152398
2025-08-05 22:00:00,113589.6,113792.0,113279.0,113768.3,34.67947392
2025-08-05 22:15:00,113768.4,113842.8,113726.1,113797.2,9.14193721
2025-08-05 22:30:00,113866.8,113928.1,113849.9,113928.1,12.37751595
2025-08-05 22:45:00,113928.8,113984.8,113928.8,113980.9,2.14414973
2025-08-05 23:00:00,113952.0,114073.6,113915.7,114073.5,9.82481586
2025-08-05 23:15:00,114074.0,114132.0,114051.8,114068.5,10.59778832
2025-08-05 23:30:00,114050.3,114217.7,114040.4,114171.0,8.84119218
2025-08-05 23:45:00,114167.7,114178.5,114126.7,114126.8,6.70298939
2025-08-06 00:00:00,114129.7,114132.8,113960.8,114049.1,11.22448766
2025-08-06 00:15:00,114047.5,114047.5,113922.6,113922.7,13.60673793
2025-08-06 00:30:00,113941.6,114020.3,113749.0,113927.9,36.9942414
2025-08-06 00:45:00,113927.8,113927.9,113747.7,113869.5,76.89269236
2025-08-06 01:00:00,113869.5,113930.8,113775.1,113840.8,59.44984167
2025-08-06 01:15:00,113840.8,113883.9,113588.0,113590.8,59.79500577
2025-08-06 01:30:00,113590.9,113874.1,113587.3,113792.8,18.40195852
2025-08-06 01:45:00,113791.7,113880.2,113673.8,113832.1,8.3899447
2025-08-06 02:00:00,113820.6,113825.3,113623.3,113636.3,4.62072048
2025-08-06 02:15:00,113625.5,113734.4,113622.7,113670.2,5.80529659
2025-08-06 02:30:00,113670.3,113727.1,113542.8,113671.5,6.63861362
2025-08-06 02:45:00,113670.4,113685.5,113567.0,113617.5,5.02223367
2025-08-06 03:00:00,113617.5,113648.8,113495.0,113619.1,6.69135294
2025-08-06 03:15:00,113619.1,113619.1,113401.4,113425.0,9.0044838
2025-08-06 03:30:00,113426.0,113532.0,113426.0,113531.9,6.50711203
2025-08-06 03:45:00,113531.9,113607.0,113531.9,113606.9,5.55971941
2025-08-06 04:00:00,113521.0,113576.1,113387.9,113388.0,10.5809094
2025-08-06 04:15:00,113389.1,113491.9,113385.5,113465.0,8.51642214
2025-08-06 04:30:00,113464.1,113465.2,113355.0,113408.8,3.70497955
2025-08-06 04:45:00,113408.0,113440.3,113381.2,113436.1,2.01737669
2025-08-06 05:00:00,113425.2,113958.8,113381.2,113933.8,33.45924243
2025-08-06 05:15:00,113933.8,114133.9,113809.8,113918.0,33.29926494
2025-08-06 05:30:00,113918.0,113965.7,113917.9,113938.0,1.37016354
2025-08-06 05:45:00,114239.0,114306.0,114115.4,114139.3,31.62741535
2025-08-06 06:00:00,114150.3,114176.2,113942.0,113994.7,28.63618445
2025-08-06 06:15:00,113994.7,114095.6,113935.1,113985.9,10.82334093
2025-08-06 06:30:00,113986.0,114134.9,113938.0,114059.9,13.18927972
2025-08-06 06:45:00,114060.0,114190.6,114031.7,114081.5,23.82021013
2025-08-06 07:00:00,114081.5,114287.2,114020.5,114252.0,20.14676283
2025-08-06 07:15:00,114249.9,114284.4,114197.9,114240.0,5.80660715
2025-08-06 07:30:00,114294.0,114294.0,114110.3,114177.9,22.10636043
2025-08-06 07:45:00,114177.9,114194.1,114156.4,114193.8,2.29410435
2025-08-06 08:00:00,114227.1,114252.0,114033.4,114061.9,12.91917759
2025-08-06 08:15:00,114061.9,114128.2,114000.1,114069.3,5.95087897
2025-08-06 08:30:00,114061.0,114061.0,113954.4,113962.8,1.54864024
2025-08-06 08:45:00,113769.1,113962.0,113727.4,113948.8,15.81821329
2025-08-06 09:00:00,113948.9,113957.7,113935.6,113957.6,1.45055643
